pnu;name;data_type;parameter_id
2817;P0.9605.0.0_firmwareNotValidOptions;USINT;0.9605.0
2819;P0.9607.0.0_firmwareNotCompatibleOptions;USINT;0.9607.0
2821;P0.9609.0.0_firmwareUpdateInvalidSlotOptions;USINT;0.9609.0
2823;P0.9611.0.0_firmwareUpdateEmptySlotOptions;USINT;0.9611.0
2825;P0.9613.0.0_firmwareUpdateWrongStateOptions;USINT;0.9613.0
2827;P0.9615.0.0_firmwarePackageInUseOptions;USINT;0.9615.0
2837;P0.10040.0.0_lines;UINT;0.10040.0
2838;P0.10040.1.0_lines;UINT;0.10040.1
2839;P0.10040.2.0_lines;UINT;0.10040.2
2840;P0.10041.0.0_incrementCounter;UINT;0.10041.0
2841;P0.10041.1.0_incrementCounter;UINT;0.10041.1
2842;P0.10041.2.0_incrementCounter;UINT;0.10041.2
2843;P0.10042.0.0_revolutionCounter;INT;0.10042.0
2844;P0.10042.1.0_revolutionCounter;INT;0.10042.1
2845;P0.10042.2.0_revolutionCounter;INT;0.10042.2
2852;P0.10046.0.0_EncoderSupplyVoltage;REAL;0.10046.0
2853;P0.10046.1.0_EncoderSupplyVoltage;REAL;0.10046.1
2854;P0.10046.2.0_EncoderSupplyVoltage;REAL;0.10046.2
2855;P0.10049.0.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.10049.0
2856;P0.10049.1.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.10049.1
2857;P0.10049.2.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.10049.2
2888;P0.10151.0.0_status_x1a;UDINT;0.10151.0
2889;P0.10152.0.0_status_x1c;UDINT;0.10152.0
2890;P0.10153.0.0_status_internal;UDINT;0.10153.0
2891;P0.10300.0.0_ExceptionCount;UDINT;0.10300.0
2892;P0.10301.0.0_ExceptionType;UDINT;0.10301.0
2894;P0.10303.0.0_ErrorCode;UDINT;0.10303.0
2896;P0.10305.0.0_RegR14ex;UDINT;0.10305.0
2908;P0.10320.0.0_initPhaseReturnCodes;UDINT;0.10320.0
2909;P0.10321.0.0_reInitPhaseReturnCode;UDINT;0.10321.0
2910;P0.10322.0.0_reInitIsRequested;BOOL;0.10322.0
2911;P0.10323.0.0_reInitInProgress;BOOL;0.10323.0
2912;P0.10324.0.0_reInitIsRebootRequired;BOOL;0.10324.0
2916;P0.10328.0.0_reInitJobIgnoredErrorOptions;USINT;0.10328.0
2917;P0.10329.0.0_reInitRequestCounter;UDINT;0.10329.0
2918;P0.10330.0.0_reInitCounter;UDINT;0.10330.0
2928;P0.11301.0.0_config_X1A_13;UDINT;0.11301.0
2929;P0.11302.0.0_config_X1A_14;UDINT;0.11302.0
2930;P0.11303.0.0_config_X1A_15;UDINT;0.11303.0
2931;P0.11304.0.0_config_X1A_16;UDINT;0.11304.0
2932;P0.11305.0.0_config_X1A_18;UDINT;0.11305.0
2933;P0.11306.0.0_config_X1C_06;UDINT;0.11306.0
2934;P0.11307.0.0_config_X1C_07;UDINT;0.11307.0
2937;P0.11600.0.0_EncoderPosition;LINT;0.11600.0
2938;P0.11600.1.0_EncoderPosition;LINT;0.11600.1
2939;P0.11601.0.0_UserPosition;LINT;0.11601.0
2940;P0.11601.1.0_UserPosition;LINT;0.11601.1
2941;P0.11602.0.0_UserVelocity;REAL;0.11602.0
2942;P0.11602.1.0_UserVelocity;REAL;0.11602.1
2943;P0.11603.0.0_UserVelocityFiltered;REAL;0.11603.0
2944;P0.11603.1.0_UserVelocityFiltered;REAL;0.11603.1
2945;P0.11604.0.0_ElectricalAngle;UDINT;0.11604.0
2946;P0.11604.1.0_ElectricalAngle;UDINT;0.11604.1
2947;P0.11605.0.0_ElectricalFrequency;REAL;0.11605.0
2948;P0.11605.1.0_ElectricalFrequency;REAL;0.11605.1
2953;P0.11608.0.0_ZeroAngleOffsetEEPROM;LINT;0.11608.0
2954;P0.11608.1.0_ZeroAngleOffsetEEPROM;LINT;0.11608.1
2967;P0.11615.0.0_MechanicalPosition;LINT;0.11615.0
2968;P0.11615.1.0_MechanicalPosition;LINT;0.11615.1
2969;P0.11616.0.0_SelectedEncoder;UDINT;0.11616.0
2970;P0.11616.1.0_SelectedEncoder;UDINT;0.11616.1
2971;P0.11617.0.0_ActiveEncoder;UDINT;0.11617.0
2972;P0.11617.1.0_ActiveEncoder;UDINT;0.11617.1
2973;P0.11618.0.0_TimeConstantVelocityFilter;REAL;0.11618.0
2974;P0.11618.1.0_TimeConstantVelocityFilter;REAL;0.11618.1
2989;P0.11626.0.0_useZeroAngleOffsetOldTypeLabel;BOOL;0.11626.0
2990;P0.11626.1.0_useZeroAngleOffsetOldTypeLabel;BOOL;0.11626.1
2991;P0.12000.0.0_dhcpenable;BOOL;0.12000.0
2992;P0.12000.1.0_dhcpenable;BOOL;0.12000.1
2993;P0.12001.0.0_ipaddress;UDINT;0.12001.0
2994;P0.12001.1.0_ipaddress;UDINT;0.12001.1
2995;P0.12002.0.0_subnetmask;UDINT;0.12002.0
2996;P0.12002.1.0_subnetmask;UDINT;0.12002.1
2997;P0.12003.0.0_gateway;UDINT;0.12003.0
2998;P0.12003.1.0_gateway;UDINT;0.12003.1
2999;P0.12004.0.0_ipaddressActive;UDINT;0.12004.0
3000;P0.12004.1.0_ipaddressActive;UDINT;0.12004.1
3001;P0.12005.0.0_subnetmaskActive;UDINT;0.12005.0
3002;P0.12005.1.0_subnetmaskActive;UDINT;0.12005.1
3003;P0.12006.0.0_gatewayActive;UDINT;0.12006.0
3004;P0.12006.1.0_gatewayActive;UDINT;0.12006.1
3005;P0.12007.0.0_macAddress;USINT;0.12007.0
3006;P0.12007.1.0_macAddress;USINT;0.12007.1
3007;P0.12008.0.0_keepAliveEnable;BOOL;0.12008.0
3008;P0.12009.0.0_keepAliveIdle;UDINT;0.12009.0
3009;P0.12010.0.0_keepAlivePeriod;UDINT;0.12010.0
3010;P0.12011.0.0_keepAliveMaxprobe;UDINT;0.12011.0
3011;P0.12012.0.0_activeConnections;UINT;0.12012.0
3012;P0.12013.0.0_maxConnections;UINT;0.12013.0
3013;P0.12014.0.0_isActive;BOOL;0.12014.0
3014;P0.12014.1.0_isActive;BOOL;0.12014.1
3015;P0.12015.0.0_connectionId;UDINT;0.12015.0
3016;P0.12015.1.0_connectionId;UDINT;0.12015.1
3017;P0.12016.0.0_sourceIp;UDINT;0.12016.0
3018;P0.12016.1.0_sourceIp;UDINT;0.12016.1
3019;P0.12017.0.0_sourcePort;UINT;0.12017.0
3020;P0.12017.1.0_sourcePort;UINT;0.12017.1
3021;P0.12510.0.0_InternalTemperature;UDINT;0.12510.0
3022;P0.12511.0.0_ExternalTemperature;UDINT;0.12511.0
3025;P0.12514.0.0_EncoderSupplyVoltage;REAL;0.12514.0
3050;P0.28140.0.0_fMainsLimitLow;REAL;0.28140.0
3051;P0.28150.0.0_fMainsLimitHigh;REAL;0.28150.0
3052;P0.28151.0.0_vMainsLimitLowActive;REAL;0.28151.0
3053;P0.28152.0.0_vMainsLimitHighActive;REAL;0.28152.0
3057;P0.31235.0.0_syncTime;REAL;0.31235.0
3061;P0.54543.0.0_reqState;DINT;0.54543.0
3062;P0.54544.0.0_actState;DINT;0.54544.0
3063;P0.56783.0.0_dcVoltageFiltered;REAL;0.56783.0
3064;P0.56798.0.0_dcLinkState;DINT;0.56798.0
3065;P0.56799.0.0_dcVoltageWarnActive;REAL;0.56799.0
3066;P0.56800.0.0_dcVoltageLimitHighActive;REAL;0.56800.0
3067;P0.56801.0.0_dcVoltageLimitLowActive;REAL;0.56801.0
3068;P0.56802.0.0_chopperThresholdActive;REAL;0.56802.0
3070;P0.56804.0.0_stuckRelayOptions;USINT;0.56804.0
3071;P0.60012.0.0_thresholdSelection;LINT;0.60012.0
3072;P0.60013.0.0_bitMask;ULINT;0.60013.0
3073;P0.71500.0.0_userAcceleration;REAL;0.71500.0
3074;P0.71500.1.0_userAcceleration;REAL;0.71500.1
3075;P0.71501.0.0_userAccelerationFiltered;REAL;0.71501.0
3076;P0.71501.1.0_userAccelerationFiltered;REAL;0.71501.1
3077;P0.71502.0.0_timeConstantAccelerationFilter;REAL;0.71502.0
3078;P0.71502.1.0_timeConstantAccelerationFilter;REAL;0.71502.1
3082;P0.100501.0.0_actCounter;UDINT;0.100501.0
3083;P0.100502.0.0_actOffset;UDINT;0.100502.0
3084;P0.100503.0.0_actFileSize;UDINT;0.100503.0
3086;P0.100505.0.0_invalidFileWarnOptions;USINT;0.100505.0
3088;P0.100509.0.0_lostMessagesWarnOptions;USINT;0.100509.0
3089;P0.100510.0.0_actQueueCount;UDINT;0.100510.0
3106;P0.100704.0.0_NoValidJSONFileErrorOptions;USINT;0.100704.0
3110;P0.100708.0.0_JSONScreenSizeTooBigErrorOptions;USINT;0.100708.0
3112;P0.100710.0.0_SPICommunicationTooSlowErrorOptions;USINT;0.100710.0
3113;P0.100711.0.0_cdsbIdleTimeout;REAL;0.100711.0
3114;P0.101400.0.0_voltageSetpoint;REAL;0.101400.0
3115;P0.101400.1.0_voltageSetpoint;REAL;0.101400.1
3116;P0.101401.0.0_voltageAtController;REAL;0.101401.0
3117;P0.101401.1.0_voltageAtController;REAL;0.101401.1
3118;P0.101402.0.0_voltageAtEncoder;REAL;0.101402.0
3119;P0.101402.1.0_voltageAtEncoder;REAL;0.101402.1
3120;P0.101403.0.0_measureAtEncoder;BOOL;0.101403.0
3121;P0.101403.1.0_measureAtEncoder;BOOL;0.101403.1
3122;P0.101404.0.0_statusAtController;DINT;0.101404.0
3123;P0.101404.1.0_statusAtController;DINT;0.101404.1
3124;P0.101405.0.0_statusAtEncoder;DINT;0.101405.0
3125;P0.101405.1.0_statusAtEncoder;DINT;0.101405.1
3126;P0.101406.0.0_monitoringWindow;REAL;0.101406.0
3127;P0.101406.1.0_monitoringWindow;REAL;0.101406.1
3128;P0.101407.0.0_enabled;BOOL;0.101407.0
3129;P0.101407.1.0_enabled;BOOL;0.101407.1
3134;P0.101410.0.0_controllerMonitoringReference;REAL;0.101410.0
3135;P0.101410.1.0_controllerMonitoringReference;REAL;0.101410.1
3140;P0.103100.0.0_axisIdSelection;UINT;0.103100.0
3141;P0.103101.0.0_diagnosisIdSelection;UDINT;0.103101.0
3142;P0.103102.0.0_diagnosisInstanceSelection;UINT;0.103102.0
3143;P0.103103.0.0_axisIdActive;UINT;0.103103.0
3144;P0.103104.0.0_diagnosisIdActive;UDINT;0.103104.0
3145;P0.103105.0.0_diagnosisInstanceActive;UINT;0.103105.0
3146;P0.103106.0.0_diagnosisTriggerSelection;UDINT;0.103106.0
3147;P0.103107.0.0_diagnosisTriggerActive;UDINT;0.103107.0
3158;P0.103401.0.0_acknowledgeCounter;UDINT;0.103401.0
3159;P0.103401.1.0_acknowledgeCounter;UDINT;0.103401.1
3160;P0.103800.0.0_nativeSingleturnPosition;UDINT;0.103800.0
3161;P0.103801.0.0_multiturnPosition;DINT;0.103801.0
3162;P0.103802.0.0_position;LINT;0.103802.0
3163;P0.103803.0.0_singleturnResolution;UDINT;0.103803.0
3164;P0.103804.0.0_multiturnResolution;UDINT;0.103804.0
3165;P0.103805.0.0_multiturnSupport;BOOL;0.103805.0
3166;P0.103806.0.0_supplyVoltage;REAL;0.103806.0
3167;P0.103807.0.0_supplyVoltageMonitoringWindow;REAL;0.103807.0
3172;P0.103812.0.0_crcErrorCounter;UDINT;0.103812.0
3173;P0.103815.0.0_temperature;REAL;0.103815.0
3176;P0.103818.0.0_encoderHasVoltageMeasurement;BOOL;0.103818.0
3183;P0.103825.0.0_conformanceError;BOOL;0.103825.0
3184;P0.103826.0.0_singleturnError;BOOL;0.103826.0
3185;P0.103827.0.0_overSpeedError;BOOL;0.103827.0
3186;P0.103828.0.0_batteryError;BOOL;0.103828.0
3187;P0.103829.0.0_multiturnError;BOOL;0.103829.0
3188;P0.103830.0.0_memoryError;BOOL;0.103830.0
3189;P0.103831.0.0_overTempError;BOOL;0.103831.0
3242;P0.112901.0.0_driveReset;UINT;0.112901.0
3243;P0.112902.0.0_setDefaultValues;UINT;0.112902.0
3244;P0.112903.0.0_saveParameterSet;UINT;0.112903.0
3248;P0.125913.0.0_ErrorBits;UINT;0.125913.0
3249;P0.125915.0.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.125915.0
3250;P0.125916.0.0_CrcErrorCounter;UDINT;0.125916.0
3251;P0.125917.0.0_Errors;UINT;0.125917.0
3253;P0.125919.0.0_deviceTyp;UINT;0.125919.0
3254;P0.125920.0.0_linearResolution;UDINT;0.125920.0
3255;P0.281520.0.0_debugScalingFactor;REAL;0.281520.0
3283;P0.560804.0.0_openRelayOptions;USINT;0.560804.0
3284;P0.1130121.0.0_bootloaderVersionMajor;UDINT;0.1130121.0
3285;P0.1130122.0.0_bootloaderVersionMinor;UDINT;0.1130122.0
3286;P0.1130123.0.0_bootloaderVersionPatch;UDINT;0.1130123.0
3287;P0.1130124.0.0_bootloaderVersionBuild;UDINT;0.1130124.0
3288;P0.1130125.0.0_bootloaderVersionString;STRING(32);0.1130125.0
3291;P0.1174200.0.0_activateDataTriggerFunction;BOOL;0.1174200.0
3292;P0.1174201.0.0_dataTriggerAxis;UINT;0.1174201.0
3293;P0.1174202.0.0_dataTriggerDataId;UDINT;0.1174202.0
3294;P0.1174203.0.0_dataTriggerInstance;UINT;0.1174203.0
3295;P0.1174204.0.0_dataTriggerArray;UINT;0.1174204.0
3296;P0.1174205.0.0_dataTriggerThresholdValue;LINT;0.1174205.0
3297;P0.1174206.0.0_dataTriggerHysteresis;LINT;0.1174206.0
3298;P0.1174207.0.0_dataTriggerSettlingTime;REAL;0.1174207.0
3299;P0.1174210.0.0_dataTriggerStateActive;BOOL;0.1174210.0
3300;P0.1174211.0.0_dataTriggerAxisActive;UINT;0.1174211.0
3301;P0.1174212.0.0_dataTriggerDataIdActive;UDINT;0.1174212.0
3302;P0.1174213.0.0_dataTriggerInstanceActive;UINT;0.1174213.0
3303;P0.1174214.0.0_dataTriggerArrayActive;UINT;0.1174214.0
3304;P0.1174215.0.0_dataTriggerThresholdValueActive;LINT;0.1174215.0
3305;P0.1174216.0.0_dataTriggerHysteresisActive;LINT;0.1174216.0
3306;P0.1174217.0.0_dataTriggerSettlingTimeActive;REAL;0.1174217.0
3307;P0.1174220.0.0_dataTriggerStateTriggered;BOOL;0.1174220.0
3312;P0.11280019.0.0_reInitLastDataId;UDINT;0.11280019.0
3313;P0.11280052.0.0_companyUrl;STRING(20);0.11280052.0
3314;P0.11280201.0.0_telegramSelection;UINT;0.11280201.0
3316;P0.11280203.0.0_unsupportedTelegramSelectionOption;USINT;0.11280203.0
3317;P0.11280801.0.0_maxParameterCount;UINT;0.11280801.0
3318;P0.11280802.0.0_multiParameterSupport;BOOL;0.11280802.0
3320;P0.11295001.0.0_nameOfStation;STRING(241);0.11295001.0
3321;P0.11295002.0.0_im1Function;STRING(33);0.11295002.0
3322;P0.11295003.0.0_im1Location;STRING(23);0.11295003.0
3323;P0.11295004.0.0_im2Date;STRING(17);0.11295004.0
3324;P0.11295005.0.0_im3Descriptor;STRING(55);0.11295005.0
3326;P0.72.0.0_productVersion;STRING(10);0.72.0
3327;P0.3601.0.0_SingleturnResolution;UDINT;0.3601.0
3328;P0.3602.0.0_MultiturnResolution;UDINT;0.3602.0
3329;P0.3603.0.0_NativeSingleturnPosition;UDINT;0.3603.0
3330;P0.3604.0.0_NativeMultiturnPosition;UDINT;0.3604.0
3338;P0.3612.0.0_BaudRate;UDINT;0.3612.0
3339;P0.3613.0.0_CorrectionTableActive;BOOL;0.3613.0
3343;P0.3618.0.0_parseEncoderEeprom;BOOL;0.3618.0
3352;P0.10181.0.0_voltageStart;REAL;0.10181.0
3353;P0.10182.0.0_switchActive;BOOL;0.10182.0
3354;P0.10183.0.0_switchEnable;BOOL;0.10183.0
3355;P0.10184.0.0_automaticVoltageDetection;BOOL;0.10184.0
3356;P0.10185.0.0_voltageStartManual;REAL;0.10185.0
3357;P0.10186.0.0_percentageAutomaticVoltageStart;REAL;0.10186.0
3364;P0.11201.0.0_config_X1A_07;UDINT;0.11201.0
3365;P0.11202.0.0_config_X1A_08;UDINT;0.11202.0
3366;P0.11203.0.0_config_X1A_09;UDINT;0.11203.0
3367;P0.11204.0.0_config_X1A_10;UDINT;0.11204.0
3368;P0.11205.0.0_config_X1C_02;UDINT;0.11205.0
3371;P0.11280051.0.0_enableWebserver;BOOL;0.11280051.0
3373;P0.5781.0.0_parameterSetFromOlderFwVersionOptions;USINT;0.5781.0
3375;P0.5783.0.0_parameterSetFromNewerFwVersionOptions;USINT;0.5783.0
3376;P0.315.0.0_currentMostSevereError;UDINT;0.315.0
3377;P0.315.1.0_currentMostSevereError;UDINT;0.315.1
3378;P0.10045.0.0_invertZPulseSignal;BOOL;0.10045.0
3379;P0.10045.1.0_invertZPulseSignal;BOOL;0.10045.1
3380;P0.10045.2.0_invertZPulseSignal;BOOL;0.10045.2
3381;P0.10047.0.0_zPulseWindow;UINT;0.10047.0
3382;P0.10047.1.0_zPulseWindow;UINT;0.10047.1
3383;P0.10047.2.0_zPulseWindow;UINT;0.10047.2
3384;P0.10060.0.0_invalidPulseCountLog;USINT;0.10060.0
3385;P0.10060.1.0_invalidPulseCountLog;USINT;0.10060.1
3386;P0.10060.2.0_invalidPulseCountLog;USINT;0.10060.2
3387;P0.10061.0.0_invalidPulseCountReaction;UINT;0.10061.0
3388;P0.10061.1.0_invalidPulseCountReaction;UINT;0.10061.1
3389;P0.10061.2.0_invalidPulseCountReaction;UINT;0.10061.2
3396;P0.34013.0.0_memoryValue;LINT;0.34013.0
3397;P0.54545.0.0_missingSyncCommunicationprocessor;UINT;0.54545.0
3398;P0.54546.0.0_missingSyncCommunicationprocessorOption;USINT;0.54546.0
3399;P0.1174230.0.0_invalidSelectionDataTriggerSignalFunctionErrLvl;UINT;0.1174230.0
3400;P0.1174231.0.0_invalidSelectionDataTriggerSignalFunctionErrOptions;USINT;0.1174231.0
3401;P0.11280204.0.0_telegramSelectionExtension1;UINT;0.11280204.0
3402;P0.11280210.0.0_modularTelegramConfig;UINT;0.11280210.0
3403;P0.11310.0.0_userControlOutputs;UINT;0.11310.0
3404;P0.7171.0.0_numberPolePairsDenom;UDINT;0.7171.0
3405;P0.7171.1.0_numberPolePairsDenom;UDINT;0.7171.1
3423;P0.3219.2.0_ZeroAngleOffsetUserConfiguration;LINT;0.3219.2
3424;P0.3220.2.0_ZeroAngleOffset;LINT;0.3220.2
3425;P0.3221.2.0_ZeroOffsetEEPROM;LINT;0.3221.2
3426;P0.3223.2.0_ZeroOffsetUserConfiguration;LINT;0.3223.2
3427;P0.3224.2.0_ZeroOffset;LINT;0.3224.2
3428;P0.3225.2.0_IsReferencedEEPROM;BOOL;0.3225.2
3429;P0.3226.2.0_IsReferencedUserConfiguration;BOOL;0.3226.2
3430;P0.3227.2.0_IsReferenced;BOOL;0.3227.2
3431;P0.3228.2.0_IsZeroAngleOffsetDeterminedEEPROM;BOOL;0.3228.2
3432;P0.3229.2.0_IsZeroAngleOffsetDeterminedUserConfiguration;BOOL;0.3229.2
3433;P0.3230.2.0_IsZeroAngleOffsetDeterminedOffset;BOOL;0.3230.2
3436;P0.3234.2.0_ElectricalFrequencyFiltered;REAL;0.3234.2
3438;P0.3236.2.0_compatibleDriveChangeIsPermitted;BOOL;0.3236.2
3439;P0.3237.2.0_encoderIsAlwaysReferenced;BOOL;0.3237.2
3440;P0.3238.2.0_expectedFestoPartNumber;UDINT;0.3238.2
3441;P0.3239.2.0_expectedSerialNumber;STRING(13);0.3239.2
3442;P0.3240.2.0_expectedProductKey;STRING(15);0.3240.2
3452;P0.3250.2.0_autoDetect;BOOL;0.3250.2
3453;P0.3251.2.0_gearboxFactorsIndex;USINT;0.3251.2
3454;P0.11600.2.0_EncoderPosition;LINT;0.11600.2
3455;P0.11601.2.0_UserPosition;LINT;0.11601.2
3456;P0.11602.2.0_UserVelocity;REAL;0.11602.2
3457;P0.11603.2.0_UserVelocityFiltered;REAL;0.11603.2
3458;P0.11604.2.0_ElectricalAngle;UDINT;0.11604.2
3459;P0.11605.2.0_ElectricalFrequency;REAL;0.11605.2
3462;P0.11608.2.0_ZeroAngleOffsetEEPROM;LINT;0.11608.2
3469;P0.11615.2.0_MechanicalPosition;LINT;0.11615.2
3470;P0.11616.2.0_SelectedEncoder;UDINT;0.11616.2
3471;P0.11617.2.0_ActiveEncoder;UDINT;0.11617.2
3472;P0.11618.2.0_TimeConstantVelocityFilter;REAL;0.11618.2
3480;P0.11626.2.0_useZeroAngleOffsetOldTypeLabel;BOOL;0.11626.2
3481;P0.71500.2.0_userAcceleration;REAL;0.71500.2
3482;P0.71501.2.0_userAccelerationFiltered;REAL;0.71501.2
3483;P0.71502.2.0_timeConstantAccelerationFilter;REAL;0.71502.2
3487;P0.303101.0.0_maxParameterCount;UINT;0.303101.0
3488;P0.303102.0.0_multiParameterSupport;BOOL;0.303102.0
3489;P0.303302.0.0_actState;DINT;0.303302.0
3490;P0.3030101.0.0_telegramSelection;UINT;0.3030101.0
3491;P0.3030104.0.0_enableExtendedProcessData;BOOL;0.3030104.0
3492;P0.179.0.0_InvalidResolutionConfiguration_LogSettings;USINT;0.179.0
3493;P0.179.1.0_InvalidResolutionConfiguration_LogSettings;USINT;0.179.1
3494;P0.179.2.0_InvalidResolutionConfiguration_LogSettings;USINT;0.179.2
3495;P0.181.0.0_InvalidResolutionConfiguration_DiagnosisLevels;UINT;0.181.0
3496;P0.181.1.0_InvalidResolutionConfiguration_DiagnosisLevels;UINT;0.181.1
3497;P0.181.2.0_InvalidResolutionConfiguration_DiagnosisLevels;UINT;0.181.2
3498;P0.100000.0.0_linearEncoderDetected;BOOL;0.100000.0
3499;P0.100001.0.0_exponentNumberOfPeriods;USINT;0.100001.0
3500;P0.203.0.0_storageThresholdReached_LogSettings;USINT;0.203.0
3501;P0.205.0.0_storageThresholdReached_DiagnosisLevels;UINT;0.205.0
3502;P0.100025.0.0_enableStorageManagement;BOOL;0.100025.0
3503;P0.100026.0.0_storageLevel;UDINT;0.100026.0
3504;P0.100027.0.0_storageThreshold;UDINT;0.100027.0
3505;P0.666.0.0_storageLevel_EEPROM;UDINT;0.666.0
3506;P0.31236.0.0_outputTimeIO;REAL;0.31236.0
3507;P0.31237.0.0_inputTimeIO;REAL;0.31237.0
3508;P0.31238.0.0_profinetCACF;UINT;0.31238.0
3509;P0.100556.0.0_enableMultiTurn;BOOL;0.100556.0
3510;P0.100556.1.0_enableMultiTurn;BOOL;0.100556.1
3511;P0.100556.2.0_enableMultiTurn;BOOL;0.100556.2
3512;P0.3625.0.0_SerialNumberBiss;UDINT;0.3625.0
3513;P0.3626.0.0_ManufacturerIdBiss;UINT;0.3626.0
3514;P0.3627.0.0_DeviceIdBiss;ULINT;0.3627.0
3515;P0.101125.0.0_OverflowGearPositionDifference_LogSettings;USINT;0.101125.0
3516;P0.101125.1.0_OverflowGearPositionDifference_LogSettings;USINT;0.101125.1
3517;P0.101125.2.0_OverflowGearPositionDifference_LogSettings;USINT;0.101125.2
3518;P0.101127.0.0_OverflowGearPositionDifference_DiagnosisLevels;UINT;0.101127.0
3519;P0.101127.1.0_OverflowGearPositionDifference_DiagnosisLevels;UINT;0.101127.1
3520;P0.101127.2.0_OverflowGearPositionDifference_DiagnosisLevels;UINT;0.101127.2
3522;P0.141.0.0_unsupportedTelegramSelectionMp_LogSettings;USINT;0.141.0
3523;P0.144.0.0_unsupportedTelegramSelectionMp_DiagnosisLevels;UINT;0.144.0
3532;P0.701.0.0_nocCodeSystem;STRING(50);0.701.0
3533;P0.720.0.0_esmState;UDINT;0.720.0
3534;P0.750.0.0_sdo1C00_syncManagerCommunicationType;USINT;0.750.0
3535;P0.751.0.0_sdo1C10_syncManager0PdoAssignment;USINT;0.751.0
3536;P0.752.0.0_sdo1C11_syncManager1PdoAssignment;USINT;0.752.0
3542;P0.758.0.0_processDataMissingLevel;UINT;0.758.0
3543;P0.759.0.0_processDataMissingOptions;USINT;0.759.0
3544;P0.760.0.0_pdoNumberOfObjects;USINT;0.760.0
3545;P0.761.0.0_pdoMappedObjects;UDINT;0.761.0
3546;P0.770.0.0_sdo1C1x00_syncManagerNumberOfAssignedPdos;USINT;0.770.0
3547;P0.770.1.0_sdo1C1x00_syncManagerNumberOfAssignedPdos;USINT;0.770.1
3548;P0.771.0.0_sdo1C1x01_syncManagerPdoMapping;UINT;0.771.0
3549;P0.771.1.0_sdo1C1x01_syncManagerPdoMapping;UINT;0.771.1
3550;P0.880.0.0_pdoNumberOfObjects;USINT;0.880.0
3551;P0.880.1.0_pdoNumberOfObjects;USINT;0.880.1
3552;P0.880.2.0_pdoNumberOfObjects;USINT;0.880.2
3553;P0.881.0.0_pdoMappedObjects;UDINT;0.881.0
3554;P0.881.1.0_pdoMappedObjects;UDINT;0.881.1
3555;P0.881.2.0_pdoMappedObjects;UDINT;0.881.2
3556;P0.1050.0.0_syncMode;UINT;0.1050.0
3557;P0.1051.0.0_syncCycleTime;REAL;0.1051.0
3559;P0.1053.0.0_syncModeSupported;UINT;0.1053.0
3560;P0.1054.0.0_syncMinimumCycleTime;REAL;0.1054.0
3561;P0.1055.0.0_syncCalcAndCopyTime;REAL;0.1055.0
3562;P0.1056.0.0_syncGetCycleTime;UINT;0.1056.0
3563;P0.1057.0.0_syncDelayTime;REAL;0.1057.0
3564;P0.1058.0.0_syncSync0CycleTime;REAL;0.1058.0
3565;P0.1059.0.0_syncSMEventMissed;UINT;0.1059.0
3566;P0.1060.0.0_syncCycleTimeTooSmall;UINT;0.1060.0
3567;P0.1061.0.0_syncSyncError;BOOL;0.1061.0
3568;P0.1062.0.0_syncCalcAndCopyTime_1C33;REAL;0.1062.0
3569;P0.1063.0.0_syncDelayTime_1C33;REAL;0.1063.0
3570;P0.1770.0.0_processDataTooLateCount;UDINT;0.1770.0
3572;P0.7600.0.0_explicitDeviceId;UINT;0.7600.0
3573;P0.7601.0.0_sdo1000_DeviceType;UDINT;0.7601.0
3574;P0.7602.0.0_sdo1001_ErrorRegister;USINT;0.7602.0
3575;P0.7603.0.0_sdo1008_DeviceName;STRING(32);0.7603.0
3576;P0.7604.0.0_sdo1009_HardwareVersion;STRING(6);0.7604.0
3577;P0.7605.0.0_sdo100A_SoftwareVersion;STRING(32);0.7605.0
3579;P0.7607.0.0_sdo1018_VendorId;UDINT;0.7607.0
3580;P0.7608.0.0_sdo1018_ProductCode;UDINT;0.7608.0
3581;P0.7609.0.0_sdo1018_Revision;UDINT;0.7609.0
3582;P0.9595.0.0_firmwareGITHash;STRING(20);0.9595.0
3586;P0.14231.0.0_operatingHoursCounterUint;UDINT;0.14231.0
3587;P0.16000.0.0_expectedItacPowerstage;STRING(15);0.16000.0
3588;P0.16001.0.0_expectedItacSafety;STRING(15);0.16001.0
3589;P0.36029.0.0_autoProtocolDetection;BOOL;0.36029.0
3590;P0.36030.0.0_activeSingleTurnResolution;UDINT;0.36030.0
3591;P0.36031.0.0_activeMultiTurnResolution;UDINT;0.36031.0
3592;P0.36032.0.0_bissTimeoutValue;REAL;0.36032.0
3596;P0.43543.0.0_sdo10F1_LocalErrorReaction;UDINT;0.43543.0
3597;P0.43544.0.0_sdo10F1_SyncErrorCounterLimit;UINT;0.43544.0
3598;P0.43545.0.0_sdo10F3_MaximumMessages;USINT;0.43545.0
3599;P0.43546.0.0_sdo10F3_NewestMessage;USINT;0.43546.0
3600;P0.43547.0.0_sdo10F3_NewestAckMessage;USINT;0.43547.0
3601;P0.43548.0.0_sdo10F3_NewMessageAvailable;BOOL;0.43548.0
3602;P0.43549.0.0_sdo10F3_Flags;UINT;0.43549.0
3603;P0.43550.0.0_sdo10F8_TimestampObject;ULINT;0.43550.0
